text,label
fmdfmsmxmamxös korkma bi şey yapmaz corona bize,ham
Ahmet seminerdeyim,ham
Dersin yok mu lan <PERSON>,ham
"ODAMIZ UYELERI FARUK,<PERSON>,OMER VE OSMAN TASAN'IN HALALARI ZUBEYDE BASARAL VEFAT ETMISTIR. TAZIYESI MERSIN ILINDEDIR.IRTIBAT : FARUK TASAN 0532 471 45 02 B018",ham
Ama düşmem yetiyor konuşması <PERSON>,ham
Baldiz gun belli oldu mu?,ham
Knk yurtta o var,ham
"Degerli Uyemiz, Jetmil programimiz daha fazla ayricalik ve avantajlarla Atlasmiles olarak yenilendi. Yeni kart statunuz icin linki tiklayiniz. https://www.atlasmiles.com/atlasmiles/cardv2.jsp?lang=TR&id=MDE5NTY5MDA0Nw== Detaylar www.atlasmiles.com",spam
Bu saatte ne dersi bi d emk,ham
Internet Subemizde 1V1Y.COM'dan 150 TL'lik alisverisinizde aninda 15 TL indirim firsatini kacirmayin! Kampanyaya katilmak icin son gun 18 Eylul. Iletisim tercihlerinizi degistirmek icin:Internet Subesi veya 08507240724 T. Is Bankasi A.S. Mersis No: 894339,spam
Bugun yetistiriyorum. Hayati beyin yogunlugundan kaynakli cok ozur dilerim. Saygilar,ham
Beklediğin indirim geldi! Apple iPhone 6 64 GB (Space Grey) sadece 2.669 TL! Üstelik süper hızlı gönderi fırsatıyla! http://bit.ly/1F1DR9k,spam
Knk hızlı gelirseniz aynı odayaa yatarız,ham
Ben öğleden sonra bakarım,ham
<CARD> ile biten kartinizla yapilan 37999.00 TL N11 ONLINE ALISVERIS islemi size ait degilse 4440333'u arayarak kartinizin kapatilip yenilenmesini talep ediniz. B002,ham
Tum nakit ihtiyac ve odemelerinizde kullanabileceginiz 3000 TL kredili mevduat hesabiniz hazir. Sizi 13/07/2015 tarihine kadar en yakin subemize bekliyoruz.Iletisim tercihlerinizi degistirmek icin Paramatikler ve 0850 222 0 333.,spam
"KAMPANYA:SANA OZEL!Whopper+ChickenRoyale+KingChicken+4YanUrun+1L Icecek 65,50 YERINE 31,50TL! Kod:5678591341SONGUN 31OCAK!Sadece burgerking.com.tr/tiklagelsin/kuponlarim da gecerli(Gecmis alisverisiniz sebebiyle kayitlisiniz.Cikis:TAB RET yaz 2924e gonder",spam
288 699 is your Instagram code B002,ham
Ahmet emir su an yanımda değil ama normalde hep buralarda olur ve birazdan yine yan yana olueuz,ham
geliyorum birazdaaan,ham
Iyi calisiom abi,ham
Sanırım Ankara'ya gelemiyorum Artık iyi olmanı dilememe gerek yok glb,ham
"Degerli musterimiz, koronaviruse karsi alinan onlemler suresince, sagliginizi korumak icin faturaniz posta adresinize gonderilmeyip sadece SMS fatura olarak gonderilecektir. 09.01.2023 tarihinde 23:59da kesilen faturanizin tutari 99,25 TL, son odeme tarihi ise 25.01.2023 dir. Faturaniza turktelekom.ly/faturam linkini tiklayarak ulasabilirsiniz. B001",ham
Mudo'da KISIN EN BUYUK INDIRIMI devam ediyor! Tum giyim ve aksesuar urunlerinde %50'den %70'e indirimi kacirmayin! Detay mudo.com.tr,spam
Fotoğrafım yok diyorum alo,ham
Bilmiyorum ki alayım mı,ham
Bi şeyler yapalım serkan'un bisikletini al yaylaya gidelim,ham
E zaten başka ne <PERSON> gidecez,ham
16. Hafta girişimcilik oturumumuz Sayın <PERSON>'ün sağlık sorunları nedeniyle ileri bir tarihe ertelenmiştir. Anlayışınız <PERSON> teşekkür ederiz. B372,ham
"<PERSON> <PERSON>, 3 Kasım'da gerçekleşecek Türkiye İş Bankası 46. İstanbul Maratonu'na kaydolmak <PERSON> SON 2 HAFTA! Acele et, 14 Ekim'de sona erecek kayıtları kaçırma: https://event.spor.istanbul/ SMS almak istemiyorsanız Spor yazıp 6235'e gönderebilirsiniz. Mersis No:0481003944000014 B003 B002 B003",spam
ACity AVM Baransu Halida Kacirilmayacak Firsat...Outlet Halilarda 1 ALANA 1 BEDAVA... BRNS IPTAL yaz 4609a gonder B373,spam
"İyisindir umarım, öpüyorum yanacıklarından",ham
"Bayrama keyif katacak fırsatlar tek tıkla web sitemizde! Akıllı telefonlardan bilgisayarlara, küçük ev aletlerinden aksesuarlara yüzlerce ürün <PERSON> acele edin. Son Gün: 16 Mayıs https://mmarkt.co/3xXSvPp SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018",spam
Kolay gelsin abi adamlara çok fark koyma sonra boş ağlıyorlar amkkk,ham
Günaydınnn güneşiimm hehh!,ham
bro imkan varsa gelirken bi sigara alir misin,ham
açamıyorum brom anlık olarak,ham
Ekstra 1750 Mil! 3-31 Agustos'ta toplam 1150TL harcayin 1750Mil kazanin! HEDEF yazin 3340'a gonderin milesandsmiles.net/c1 Size ozel indirim ve kampanyalarimiz ile ilgili ucretsiz SMS almak istemiyorsaniz IZINSIZ yazip 3342'ye gonderebilirsiniz.,spam
"Dersler zor ama benim hoşuma gidiyor, bölümü seviyorum. Bir tane ders var o sıkıntı, en sevdiğim ders o da ama çok zor. Batı uygarlığı... bakalım hayırlısı.",ham
Abim mi abartıyo anlamadım ki tıktı bizi eve çikmiyin çikmiyin şu ev ortamını görsen qğqğğwlrlşsiwlemfğqdlck,ham
İçimdeki komünist ortaya çıktı 😂😂,ham
Oke emanet bölümünden alıyım seni aşdkaşkdlamfşaldşa,ham
"Modayi Network ile takip edin. 30 Agustos tarihine kadar Cep Subesi'ne giris yapin, www.network.com.tr'den yapacaginiz 200 TL ve uzerindeki alisverislerde gecerli 30 TL indirim kazanin. Detayli bilgi icin http://goo.gl/CMcHWx",spam
Onur'a sorayım bi,ham
"Ihtiyac kredisinde hangi bankanin faiz orani kac? IHTIYAC KREDI TUTARI yazin 3520ye gonderin, faizler cebinize gelsin! Orn: IHTIYAC 10000 (4,9 TL/srg)",spam
VakifBank Worldcardla 31 Aralika kadar sube veya 4440724 Telefon Bankaciligindan 5000TL NakiteTaksit kullanin aylik 607 TL taksitle 9 ayda odeyin.,spam
Abi ara demiştin ya öğlene doğru ondan aradım,ham
Dışardayım bebiş gidiyorum uzaklara,ham
Bilinmeyen numara Öperatör fln olabilir veya arkadaşındır annesinden arıyordur vs Aç dşdmld,ham
Ayrılık dicektim,ham
Ayıpsın abi hiç bulamazsak sökerim bi iphone dan ??,ham
Karahayit Barika Termal de Yilbasi Coskusunu Fedon la Yasayin! 4Gun 3Gece Yarim Pansiyon Yilbasi Paketi 498 TL HemenAra 02589880188 www.barikatermal.com,spam
Okeey hoşçakaaal,ham
"Patronlar test surusunde! Yeni Doblo ile tanismak icin 7-8 Subat'ta iKRAM ve HEDiYELERLE dolu senligimize bekliyoruz (FETHiYE:02526468800, BODRUM:02523630033)",spam
Otobüs durağında oturuyom,ham
"PARACARD ile toplam 100TL alisveris yap,15TL bonus kazan! 3340a DAVET yaz, gonder!Son gun 05 Ocak. paracard.com.tr/u6 SMS ucreti odemeden kolayca katilmak icin BonusFlas'i indirin garanti.com.tr/bonus_flash",spam
Evet 20gb boş yer var,ham
"Hocam günaydın hayırlı cumalar , bugün gün içinde müsait olurmusunuz bu benim tlf içindeki resim ve videoları ben kurtaramadım son 4 gün yazıyor yardımcı olabilirmisiniz bana:))",ham
bişi mi oldu ln yoksa,ham
Google Play de Turkcell Mobil Odeme ile yapacaginiz 10 TL ve uzeri harcamaniza 10 TL ve Gunluk 1 GB degerinde 1000 Paycell Puan hediye. Kampanyaya katilmak icin KATIL GOOGLE yazip 2255 e gonderin. Detaylar: http://turkcell.li/a9uzb Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL TCELL yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No:0877001340600017 B002,ham
"Değerli hemşehrilerim, Duaların kabul olduğu, günahların bağışlandığı, bin aydan daha hayırlı bu gecenin ülkemize ve tüm İslam alemine hayır, bereket ve huzur getirmesini diliyorum. Feyzinden, rahmetinden, lütfundan ve mağfiretinden istifade edebilmek niyazıyla Kadir Geceniz mübarek olsun. Erkan HABERAL B001",ham
Calisiyom ole muhendislik fakultesine geldim yapiya bakmaya siz napionuz yolda misiniz,ham
Beklenen sezon indirimi ilk once ve sadece mavi.com'da basladi! %30-%40-%50 indirimi kacirmayin! SMS almak istemiyorsaniz MAVI yazip 3525'e gonderin. Mersis: 13327743669639998,spam
"Yatak odanız <PERSON> büyük fırsat NET FİYAT! Çarşaf 249TL,Pike 299TL,Nevresim 499TL! https://engho.me/y RET4946ilet Info:8507240346 0326026979700012 B016",ham
çimlerdr oturuyorum,ham
ABİ DÖNERLER ABİ YE STAJI,ham
Selam zeynep karar verdiniz mi aksam film?,ham
"Büyük indirimde son 2 gün... Nike, adidas, New Balance Dünya markalarinda %50'ye varan kacirilmayacak Firsat ! 6 taksit Ücretsiz Kargo www.korayspor.com/indirim",spam
VakifBank Worldcard ile 16-28 Subat arasinda toplam 850 TL ve uzeri harcamaniza 30 TL Worldpuan hediye. SUBAT yaz kartin son 6 hanesini 6635e gonder.,spam
Hayırlı cumalar..,ham
Dogum gununuze ozel 30TL indirim kazandiniz! Turuncu Kart'la 300TL ve uzeri alisveriste 12.04.2015'e kadar kullanabilirsiniz.Kodunuz:8093342699508,spam
Harlem kimin olacak? Godfather of Harlem 5. bolumuyle bu aksam 23.10 da FOXCRIME da. Onceki 4 bolum kaciranlar ve tekrar izlemek isteyenler icin sadece TV+ dizi kategorisinde. Izlemek icin: http://tvplus.im/tvpluscomtr Kampanya ve hizmetlerimiz hakkinda bilgi almak istemiyorsaniz 05327572781i arayarak ya da turkcell.com.tr den izninizi iptal edebilirsiniz. B002,spam
Ok yarın ben bununla diğer tülü getiririm bime,ham
www.kigili.com 'da 3 AL 2 ODE! Belirli urunlerde gecerli firsat icin son gun:25 Ocak,spam
AYDİN FORUM SİEMENS MAGAZASİNA ÖZEL YENi YİL KAMPANYASİ TUM URUNLERDE BASLAMİSTİR.,spam
Birbirinden guzel hali ve kilimler %50 indirimle magazalarimizda ve www.englishhome.com.tr'de!SMS almamak icin RET yazip 4909'a gonderin.Mersis:0326026979700012,spam
Ama erken varıcam yani,ham
Ya dıskldkalfkaşdlai sandalyenle çok eğlendik ama ömrünün sonuna geliyor artık yenisini almam lazım toto gitti,ham
Üni insanlar felan okey de,ham
"Şok fiyat! Lenovo dizüstü bilgisayar 849 TL yerine kargo dahil 599 TL, Piranha 10.1"" tablet sadece 149.90 TL. Kaçırmayın. http://bit.ly/GGfirsat",spam
Ortalığa saçmak yerine bana fıelatabilirsin diyorum üzülcek veya kırılacak bir durumda değilim,ham
Of onu da istemiyor ama anlaştık acıkınca söyleyecek pizza siparişi vereceğiz,ham
O ikisi bağımsız cümleydi yanlış anlaşıldım :),ham
Bu hayat bi ders deil mi,ham
Hpşbulduk hocam :) 13:00'de toplanıyoruz değil mi?,ham
hepsiburada.com 62150620058203 teslimat ve 311861667153 nolu kargonuz dağıtıma çıkarılmıştır. 4632 kodu ile kargonuzu temassız teslim alabilirsiniz. Güvenliğiniz <PERSON> teslim kodunu görevli personelimiz dışında hiç kimse ile paylaşmayınız. http://yurti.ci/311861667153 B001,ham
Satış Bilgileri: 04.07.2024 13:00 SİVAS-İSTANBUL 8Vg/2c Sivas-İstanbul(Söğütlüçeşme) PNR No:S24KQZ66V (905.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
Yoksa gidicem qral,ham
"Internet paketinden yemeden, muzigin tadini cikarin diye Turkcell Muzik ilk ay ucretsiz. Ustelik artik fizy listeleri de icinde! DINLE yazip 2222'ye gonderin.",spam
bugs bunny in kız olanı falan var,ham
kaç dkya kızılayfasjn,ham
metroya bincem birazdan şansına küs,ham
HOTIC'te NET %60 Yeni Yil Indirimi basladi. Zamansiz urunlerde gecerli degildir. SMS almamak icin HOTIC yazip 3172'ye gonderebilirsiniz. Mersis:0464001939500012,spam
Balkonla benimkini,ham
Mavi'de INDIRIM ve YENI SEZON heyecani bir arada! Somestr ozel koleksiyonunu kesfetmek icin Mavi magazalari ve mavi.com'a bekliyoruz! SMS almak istemiyorsaniz MAVI yazip 3525'e gonderin. Mersis: 13327743669639998,spam
Hocam şimdi çıktık,ham
Anlattıgım seylerde herhangi kötü bi sey yok.Hatta simdiye kadar seni herkesten gayet güzel sakladıgımı düşünüyorum,ham
Ölümle sonuçlanan her 3 trafik kazasından 1 'inin AŞIRI HIZ'dan kaynaklandığını biliyor musunuz? Sevdiklerinizden Hızla Uzaklaşmayın! www.trafik.gov.tr B001,ham
"Mugla Domino's Cildirdi Bu Hafta 3 Adet Orta Boy Sosyal Pizza+1 Lt Coca-Cola Sadece 33,99 Ufff Kos Arkadas Kos 02522125500 CIKIS ICIN RET DP YAZ 3347'YE GONDER",spam
Kampanya:Bayram ve yaz icin tüm otel ve turlarda gecerli %10 indiriminiz: B5HT13 Son gün 20 Temmuz http://goo.gl/qr8Gco SMS red icin BVL yazip 5830a gönderin,spam
Salı günü boyun kaslarıma botoks yapılacak artık hiç sabit tutamıyorum kafamı,ham
Planda değişiklik yok değil mi? Ben hazırlanıyorum,ham
10 dkye falan müsaitim,ham
"ininal'ına Teknosa'dan ücretsiz bakiye yükle, oyundan e-ticarete indirimleri kaçırma! SMS iptal <PERSON> ININAL yaz 3525'e gönder. Mersis:0326027968500019 B002",spam
"Turk Telekom faturali mobil tarifelerde 12 fatura donemi kalma sozunuze, 40TL indirimle ayda 95TLye yararlanmak icin bu SMSi ONAY yazip cevaplayin.Iptalde yararlanilan toplam indirimle kalan ay ucretler toplamindan lehinize olan yansitilir.Onay SMSi 2,04TL B001",ham
BU HAFTA AÇILIŞA ÖZEL MERiNOS 6m YÜNLÜ 1099TL 4m YÜNLÜ 799TL KESME 149TL 05457464406 Osmangazi Cd No26 UFUKTEPE HEVM RET yaz 4609'a gonder B251,spam
5 Mayis'a kadar 501041 ile biten kartinizla 50TL ve uzeri ilk taksitli alisverisinize 20TL BONUS! KARAR yazin kart son 6haneyi 3340'a gonderin! bonus.com.tr/x,spam
"Arabanizi degistirmenin zamani geldi. Ama begendiginiz 2. el arabadan emin degilsiniz, o halde PLAKAsini yazin 5664e gonderin hasar gecmisini ogrenin (5TL)",spam
GARANTI BBVA INTERNET'E 680171 TEK KULLANIMLIK SIFRESIYLE GIRIS YAPABILIRSINIZ. GUVENLIGINIZ ICIN BU SIFREYI BANKA PERSONELI DAHIL KIMSEYLE PAYLASMAYIN. B002,ham
Sıkıntın ne mi dedin seeen banaaa,ham
Yanlıs basına 1 milyon de mi,ham
Bu kadar uzak değil hiç değilse,ham
Bu sohbete gönderdiğiniz mesajlar ve yaptığınız aramalar artık uçtan uca şifreleme ile korunmaktadır.,ham
Sevişiyom müs deilim,ham
