text,label
"Günaydın Evrim, Kemal ve İpek. Umarım telefonun sesi kısıktır, uyuyorsanız uyandırmam. Konuk evinin danışmasında İpek için bir paket var, almayı unutmayın olur mu :)",ham
He bu arada 1 TL diyor len,ham
Kampanyaniz bitmek uzere! Size ozel avantajli paketlerimizden ve ilk ay 30GB a varan ek internetten faydalanmak ister misiniz? Hemen tiklayin: https://dijital.li/ivHwx Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz 2780 e IZINIPTAL yazip SMS gondererek izninizi iptal edebilirsiniz. B002,ham
"Paraf ile www.ciceksepeti.com 'da tum urunlerde %20, secili urunlerde %35 indirim! Size ozel tek kullanimlik kod J3T8QDG9 Son gun 28 Subat",spam
"ebebek'ten Bayram Firsati! 27 Eylul'e kadar her 250 TL'ye 50 TL hediye ceki ebebek.com ve magazalarinda! (Mama, bez haric) http://bbk.im/enyakinmagaza",spam
Kampanya:VakifBank Worldcardla giyim sektorundeki 50TL ve uzeri alisverisinize +3 taksit.Kampanya SMSi almak istemiyorsaniz VBRED yazin 6757ye ucretsiz gonderin,spam
evdeyiz selamlar,ham
"Hyundai eve donus yolculugu basladi. 5 yil veya 100.000 km'yi tamamlamis garantisi biten Accent Era, Getz, Starex modellerinde, 31 Aralik'a kadar bakim paketleri 199'TL'den baslayan fiyatla Hyundai Yetkili Servislerinde! hynd.co/ydMSgUab Iletisimden cikmak icin bilgi.hyundai.com.tr",spam
Amcık why dont you call me later,ham
Görüldü mü yazıcak wtf,ham
"Sayin <PERSON>, Kamu Yeni 20GB ile Turk Telekom dunyasina hosgeldiniz. Turk Telekom firsat ve hizmetlerine turktelekom.com.tr'den ulasabilirsiniz. B001",ham
Noldu aldıklarımın hesabını mı vercem diye bozuldun mu minik kuş,ham
"%50+%50 INDIRIM!YENI KOLEKSIYON SAAT, TABLO, AYNA VE CERCEVELER BU HAFTA MAGAZALAR VE madamecoco.com 'DA!SMS IPTAL:5830 MC.MERSIS0273065777400019",spam
Görüşüp ayarlarsanız çok iyi olur Gülay ablamda beğendi,ham
Pdfyi istiyor musun söle bi,ham
Beni mi eliyon amn skm,ham
Ya <PERSON> dkdbdidbiss tatlış misin sen,ham
"78.00 TL , istanbulkart ALISVERIS ISLEMINIZ ICIN 3D SECURE SIFRENIZ 476130. GUVENLIGINIZ ICIN PAYLASMAYINIZ. B002",ham
"U usta, int yok galiba naptın",ham
GRATİS'in Renkli Dünyasına Hosgeldiniz. Gratis.com sifreniz:2507İzinli veri tabanımızda yer aldığınız için teşekkürler. Çıkış:GRATIS 3525 MK:0411035618800018,spam
Geldim Yunus mehmeteyiz,ham
Ya istemiyorum yeter yeter gercekten yeter,ham
Yapi Kredi Mobil/Internet Subesi sifrenizi olusturmak icin onay kodunuz: 60128. Onay kodunu banka personeli dahil kimseyle paylasmayiniz/tuslamayiniz. B001,ham
Levente doğru değil tan tersine,ham
Bitene kadar kalırsın sandim bizim onurla isimiz anca bitti,ham
"TCDD TASIMACILIK isyerinden 12.08.2023 23:38 tarihli 183,00TL harcamaniz icin sifre:959652 Referans:KQCCPYDD.Lutfen sifreyi kimseyle paylasmayin B001",ham
